word,level,variant
main,base,
maintain,required,
major,required,
majority,required,
make,base,
male,required,
mall,base,
man,base,
manage,base,
manager,required,
mankind,elective,
manner,base,
many,base,
map,base,
marathon,elective,
march,required,
marine,elective,
mark,base,
market,base,
marriage,required,
marry,base,
mass,required,
massive,elective,
master,base,
match,base,
material,base,
maths,base,
"(=mathematics,",base,
math),base,
matter,base,
mature,elective,
maximum,elective,
may,base,
maybe,base,
me,base,
meal,base,
mean,base,
meaning,base,
means,elective,
meanwhile,elective,
measure,required,
meat,base,
mechanic,elective,
medal,base,
medical,base,
medicine,base,
medium,base,
meet,base,
meeting,base,
member,base,
membership,elective,
memorial,elective,
memory,required,
mental,required,
mention,base,
menu,base,
mercy,elective,
merely,elective,
merry,required,
mess,base,
message,base,
metal,required,
metaphor,elective,
method,base,
metre,base,
(meter),base,
microscope,elective,
middle,base,
midnight,required,
might,base,
migration,elective,
mild,elective,
mile,base,
military,required,
milk,base,
millimetre,base,
(millimeter),elective,
million,required,
mind,base,
mine,base,
mineral,elective,
minimum,elective,
minister,elective,
minor,elective,
minority,elective,
minute,base,
miracle,elective,
mirror,base,
Miss,base,
missile,elective,
missing,required,
mission,elective,
mist,elective,
mistake,base,
mix,base,
mixture,elective,
mobile,base,
phone,required,
mode,elective,
model,base,
modern,base,
modernization,required,
modest,required,
modify,elective,
moment,base,
money,base,
monitor,elective,
monkey,base,
month,base,
monthly,elective,
monument,required,
mood,elective,
moon,base,
moral,elective,
more,base,
moreover,required,
morning,base,
mosquito,elective,
most,base,
mostly,elective,
mother,base,
"(mum,",base,
mom),base,
motion,elective,
motivate,elective,
motive,elective,
motor,elective,
mount,elective,
mountain,base,
mouse,base,
mouth,base,
move,base,
movement,required,
movie,base,
Mr,base,
(Mr.),base,
Mrs,base,
(Mrs.),base,
Ms,base,
(Ms.),base,
much,base,
mud,elective,
multiple,elective,
murder,elective,
muscle,elective,
museum,base,
mushroom,elective,
music,base,
musician,required,
must,base,
mutton,base,
mutual,elective,
my,base,
myself,base,
mystery,required,
myth,elective,
nail,elective,
name,base,
narrow,base,
nation,base,
national,required,
nationality,required,
native,elective,
natural,required,
nature,base,
navy,elective,
near,base,
nearby,required,
nearly,base,
neat,required,
necessary,base,
neck,base,
need,base,
needle,elective,
negative,base,
negotiate,elective,
neighbour,base,
(neighbor),base,
neighbourhood,base,
(neighborhood),elective,
neither,base,
nephew,elective,
nervous,base,
nest,elective,
net,elective,
network,elective,
neutral,elective,
never,base,
nevertheless,elective,
new,base,
news,base,
newspaper,base,
next,base,
nice,base,
niece,elective,
night,base,
no,base,
noble,elective,
nobody,base,
nod,base,
noise,base,
noisy,required,
none,base,
noodle,base,
noon,base,
nor,base,
normal,base,
north,base,
northern,required,
nose,base,
not,base,
note,base,
notebook,base,
nothing,base,
notice,base,
novel,base,
novelist,elective,
now,base,
nowadays,required,
nowhere,required,
nuclear,elective,
number,base,
numerous,required,
nurse,base,
nut,required,
nutrition,elective,
obey,required,
object,base,
objective,elective,
observe,required,
obstacle,elective,
obtain,elective,
obviously,required,
occasion,required,
occupation,elective,
occupy,elective,
occur,required,
ocean,base,
o’clock,base,
odd,required,
of,base,
off,base,
offend,required,
offer,base,
office,base,
officer,base,
official,required,
often,base,
oil,base,
OK,base,
old,base,
Olympic,base,
on,base,
once,base,
onion,base,
online,base,
only,base,
onto,required,
open,base,
opera,base,
operate,base,
operation,required,
operator,elective,
opinion,base,
opponent,elective,
opportunity,required,
oppose,elective,
opposite,base,
optimistic,elective,
option,required,
or,base,
orange,base,
orbit,elective,
orchestra,elective,
order,base,
ordinary,required,
organ,elective,
organic,elective,
organisation,base,
(organization),required,
organise,base,
(organize),base,
origin,elective,
original,required,
other,base,
otherwise,required,
ought,base,
our,base,
ours,base,
ourselves,base,
out,base,
outcome,elective,
outgoing,elective,
outline,elective,
output,elective,
outside,base,
outstanding,elective,
oven,base,
over,base,
overall,elective,
overcome,elective,
overseas,required,
owe,elective,
own,base,
oxygen,required,
pace,elective,
Pacific,required,
pack,base,
package,required,
packet,base,
page,base,
pagoda,required,
pain,base,
paint,base,
pair,base,
palace,base,
pale,base,
pan,elective,
pancake,base,
panda,base,
panel,elective,
panic,elective,
pants,required,
paper,base,
paragraph,base,
parcel,elective,
pardon,base,
parent,base,
park,base,
parking,elective,
part,base,
participate,elective,
particular,required,
partner,base,
party,base,
pass,base,
passage,base,
passenger,base,
passion,elective,
passive,required,
passport,base,
past,base,
patent,elective,
path,required,
patience,elective,
patient,base,
patriotism,required,
pattern,required,
pay,base,
PE,base,
(=physical,base,
education),base,
peace,base,
peak,elective,
pear,base,
pen,base,
pencil,base,
penguin,base,
people,base,
pepper,base,
per,required,
(percent),base,
perceive,elective,
percentage,required,
perfect,base,
perform,base,
performance,required,
perhaps,base,
period,base,
permanent,elective,
permit,required,
person,base,
personal,base,
personality,required,
perspective,elective,
persuade,elective,
pessimistic,elective,
pet,base,
petrol,required,
phase,elective,
phenomenon,elective,
philosophy,elective,
photo,base,
(=photograph),base,
photographer,elective,
phrase,elective,
physician,elective,
physics,base,
